Station_Number,Description,Active,RPW_Flag,Station_Type_ID,Latitude,Longitude,NMFS_Area_Code,area_code,Geographic_area_name,Habitat_type,INPFC_area,Council_management_area,Council_sablefish_management_area,Region,FMP_management_area
124,NA,1,0,1,56.98833333333333,-155.06333333333333,620,31,Shelikof Trough,Shallow cross-shelf gully,Chirikof,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
125,NA,1,0,1,57.001666666666665,-155.30333333333334,620,31,Shelikof Trough,Shallow cross-shelf gully,Chirikof,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
126,NA,1,0,1,57.346666666666664,-155.04,620,31,Shelikof Trough,Shallow cross-shelf gully,Chirikof,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
127,NA,1,0,1,57.348333333333336,-155.245,620,31,Shelikof Trough,Shallow cross-shelf gully,Chirikof,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
507,West Semidi - Gully station done only once,0,0,2,55.77,-157.505,620,31,Shelikof Trough,Shallow cross-shelf gully,Chirikof,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
508,West Semidi - Gully station done only once,0,0,2,55.76,-157.637,620,31,Shelikof Trough,Shallow cross-shelf gully,Chirikof,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
523,Previously unsampled location randomly chosen to study the spatial distribution of sablefish and the variability in their catch rates.,0,0,2,57.14,-151.03,630,35,Kodiak slope,Upper continental slope,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
88,NA,1,1,1,59.155,-147.60333333333332,630,35,Kodiak slope,Upper continental slope,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
79,NA,1,1,1,56.303333333333335,-153.07666666666665,630,35,Kodiak slope,Upper continental slope,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
80,NA,1,1,1,56.485,-152.21333333333334,630,35,Kodiak slope,Upper continental slope,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
81,NA,1,1,1,57.11833333333333,-151.22166666666666,630,35,Kodiak slope,Upper continental slope,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
82,NA,1,1,1,57.401666666666664,-150.57333333333332,630,35,Kodiak slope,Upper continental slope,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
83,NA,1,1,1,57.63166666666667,-149.91666666666666,630,35,Kodiak slope,Upper continental slope,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
84,NA,1,1,1,57.971666666666664,-149.16666666666666,630,35,Kodiak slope,Upper continental slope,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
85,NA,1,1,1,58.29333333333334,-148.61666666666667,630,35,Kodiak slope,Upper continental slope,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
86,NA,1,1,1,58.68833333333333,-148.34,630,35,Kodiak slope,Upper continental slope,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
535,Previously unsampled location randomly chosen to study the spatial distribution of sablefish and the variability in their catch rates.,0,0,2,57.29,-150.65,630,35,Kodiak slope,Upper continental slope,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
509,Chiniak Gully - gully station done only once,0,0,2,56.865,-151.83,541,35,Kodiak slope,Upper continental slope,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
510,Chiniak Gully - Gully station done only once,0,0,2,56.865,-175.98,541,35,Kodiak slope,Upper continental slope,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
87,NA,1,0,1,59.126666666666665,-148.65,630,36,Amatuli Gully,Shallow cross-shelf gully,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
128,NA,1,0,1,58,-149.84166666666667,630,36,Amatuli Gully,Shallow cross-shelf gully,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
129,NA,1,0,1,58.083333333333336,-149.90833333333333,630,36,Amatuli Gully,Shallow cross-shelf gully,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
130,NA,1,0,1,58.72666666666667,-149.19666666666666,630,36,Amatuli Gully,Shallow cross-shelf gully,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
131,NA,1,0,1,58.80166666666667,-149.04833333333335,630,36,Amatuli Gully,Shallow cross-shelf gully,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
132,NA,1,0,1,59.083333333333336,-149.4,630,36,Amatuli Gully,Shallow cross-shelf gully,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
133,NA,1,0,1,58.95,-149.50833333333333,630,36,Amatuli Gully,Shallow cross-shelf gully,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
134,NA,1,0,1,59.615,-146.96666666666667,630,36,Amatuli Gully,Shallow cross-shelf gully,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
135,NA,1,0,1,59.515,-147.15333333333334,630,36,Amatuli Gully,Shallow cross-shelf gully,Kodiak,Central Gulf of Alaska,Central Gulf of Alaska,Gulf of Alaska,GOA
89,NA,1,1,1,59.263333333333335,-146.85166666666666,640,38,W Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
90,NA,1,1,1,59.5,-145.525,640,38,W Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
91,NA,1,1,1,59.52166666666667,-144.71166666666667,640,38,W Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
92,NA,1,1,1,59.555,-143.65166666666667,640,38,W Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
93,NA,1,1,1,59.55,-142.56333333333333,640,38,W Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
94,NA,1,1,1,59.388333333333335,-142.16333333333333,640,38,W Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
95,NA,1,1,1,59.05,-141.34333333333333,640,38,W Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
96,NA,1,1,1,58.685,-140.64,640,38,W Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
524,Previously unsampled location randomly chosen to study the spatial distribution of sablefish and the variability in their catch rates.,0,0,2,59.51,-144.35,640,38,W Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
500,experimental station,0,0,2,59.3,-141.96,640,38,W Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
501,experimental station,0,0,2,58.98,-140.96,640,38,W Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
534,Previously unsampled location randomly chosen to study the spatial distribution of sablefish and the variability in their catch rates.,0,0,2,59.52,-142.25,640,38,W Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
505,experimental station,0,0,2,58.88,-138.16,650,39,East Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
140,NA,0,0,1,58.665,-139.08,650,39,East Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
141,NA,0,0,1,58.64,-139.3,650,39,East Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
97,NA,1,1,1,58.468333333333334,-139.46666666666667,650,39,East Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
98,NA,1,1,1,58.14,-138.73,650,39,East Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
99,NA,1,1,1,57.87833333333333,-137.37833333333333,650,39,East Yakutat slope,Upper continental slope,Yakutat,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
136,NA,1,0,1,59.74666666666667,-143.58666666666667,640,41,W-Grounds,Shallow cross-shelf gully,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
137,NA,1,0,1,59.67333333333333,-143.38166666666666,640,41,W-Grounds,Shallow cross-shelf gully,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
138,NA,1,0,1,59.416666666666664,-140.93666666666667,640,42,Yakutat Valley,Shallow cross-shelf gully,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
139,NA,1,0,1,59.413333333333334,-141.16833333333332,640,42,Yakutat Valley,Shallow cross-shelf gully,Yakutat,Eastern Gulf of Alaska,West Yakutat,Gulf of Alaska,GOA
100,NA,1,1,1,57.61833333333333,-136.53666666666666,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
101,NA,1,1,1,57.18833333333333,-136.235,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
102,NA,1,1,1,56.85166666666667,-135.99666666666667,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
525,Previously unsampled location randomly chosen to study the spatial distribution of sablefish and the variability in their catch rates.,0,0,2,55.77,-135.2,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
104,NA,1,1,1,55.983333333333334,-135.43666666666667,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
105,NA,1,1,1,55.55833333333333,-134.96666666666667,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
106,NA,1,1,1,55.346666666666664,-134.735,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
107,NA,1,1,1,54.9,-134.28666666666666,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
108,NA,1,1,1,54.45,-133.93,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
518,replicate of station 101 (old station number 40) to study catch variability,0,0,2,57.27,-136.3,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
519,replicate of station 102 (old station number 41) to study catch variability,0,0,2,56.9,-136,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
512,replicate of station 43 to study catch variability,0,0,2,56.02,-135.4,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
513,replicate of station 106 (old station 45) to study catch variability,0,0,2,55.39,-134.7,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
506,experimental station,0,0,2,55.33,-134.16,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
520,replicate of station 100 (old station number 39) to study catch variability,0,0,2,51.85,-136.68,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
521,replicate of station 143 (old station number 260) to study catch variability,0,0,2,51.85,-137.1,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
536,Previously unsampled location randomly chosen to study the spatial distribution of sablefish and the variability in their catch rates.,0,0,2,55.48,-135,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
537,Previously unsampled location randomly chosen to study the spatial distribution of sablefish and the variability in their catch rates.,0,0,2,56.4,-135.69,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
528,Previously unsampled location randomly chosen to study the spatial distribution of sablefish and the variability in their catch rates.,0,0,2,57,-136.167,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
529,Previously unsampled location randomly chosen to study the spatial distribution of sablefish and the variability in their catch rates.,0,0,2,55.79,-135.2,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
530,Previously unsampled location randomly chosen to study the spatial distribution of sablefish and the variability in their catch rates.,0,0,2,55.19,-134.36,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
531,Previously unsampled location randomly chosen to study the spatial distribution of sablefish and the variability in their catch rates.,0,0,2,54.84,-134.2,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
532,Previously unsampled location randomly chosen to study the spatial distribution of sablefish and the variability in their catch rates.,0,0,2,57.19,-136.3,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
516,replicate of station 44 to study catch variability,0,0,2,55.61,-135,650,45,Southeast slope,Upper continental slope,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
142,NA,1,1,1,57.915,-137.01,650,46,Spencer Gully,Deep cross-shelf gully,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
143,NA,1,1,1,57.96666666666667,-137.07666666666665,650,46,Spencer Gully,Deep cross-shelf gully,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
144,NA,1,1,1,55.93,-134.90166666666667,650,47,Ommaney Trench,Deep cross-shelf gully,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
145,NA,1,1,1,56.03333333333333,-134.92666666666668,650,47,Ommaney Trench,Deep cross-shelf gully,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
514,replicate of station 144 (old station 153) to study catch variability,0,0,2,56,-134.9,650,47,Ommaney Trench,Deep cross-shelf gully,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
515,replicate of station 145 (old station 253) to study catch variability,0,0,2,56.09,-134.92,650,47,Ommaney Trench,Deep cross-shelf gully,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
146,NA,0,0,1,55.546,-134.4,650,48,Iphigenia Gully,Shallow cross-shelf gully,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
147,NA,0,0,1,55.528,-134.66,650,48,Iphigenia Gully,Shallow cross-shelf gully,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
103,NA,1,0,1,56.38333333333333,-135.34833333333333,650,49,Southeast Shelf,Shallow cross-shelf gully,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
148,NA,1,1,1,54.64833333333333,-132.83833333333334,650,55,Dixon Entrance,Deep cross-shelf gully,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
149,NA,1,1,1,54.598333333333336,-133.02333333333334,650,55,Dixon Entrance,Deep cross-shelf gully,Southeast,Eastern Gulf of Alaska,East Yakutat/Southeast,Gulf of Alaska,GOA
